Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/filter_breaker                 | 16     | 0      | 16     |    0.0%
https://t.me/s/hooshemasnui                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ip_cf_config                   | 2      | 0      | 2      |    0.0%
https://t.me/s/kanfig_majani                  | 14     | 0      | 13     |    0.0%
https://t.me/s/m_vipv2ray                     | 16     | 0      | 16     |    0.0%
https://t.me/s/mowjproxy                      | 6      | 0      | 6      |    0.0%
https://t.me/s/mpproxy                        | 14     | 0      | 14     |    0.0%
https://t.me/s/mxv2ray                        | 11     | 0      | 11     |    0.0%
https://t.me/s/nofiltering2                   | 16     | 0      | 15     |    0.0%
https://t.me/s/proxyandvpnofficial1           | 2      | 0      | 2      |    0.0%
https://t.me/s/psiphonf                       | 14     | 0      | 14     |    0.0%
https://t.me/s/saferoadnet                    | 5      | 0      | 5      |    0.0%
https://t.me/s/v2aryng_vpn                    | 13     | 0      | 13     |    0.0%
https://t.me/s/v2ray_configs_pool             | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_official                 | 20     | 0      | 20     |    0.0%
https://t.me/s/v2rayng14                      | 13     | 0      | 13     |    0.0%
https://t.me/s/v2rayng_fars                   | 10     | 0      | 10     |    0.0%
https://t.me/s/v2rayngrit                     | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayproxy                     | 0      | 0      | 0      |    0.0%
https://t.me/s/viturey                        | 18     | 0      | 18     |    0.0%
satelli-tenewspersian.txt                     | 0      | 0      | 0      |    0.0%
