Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/NamiraNet                      | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mtproxy22_v2ray                | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/mxv2ray                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/netaccount                     | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/netfreedom0                    | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/netmellianti                   | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/nicolv2ray                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/nim_vpn_ir                     | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 19    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/noviin_tel                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/nufilter                       | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/ohvpn                          | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/outline_ir                     | Total: 14    | Active: 6     | Failed: 8     | Success: 42.9%
https://t.me/s/outline_vpn                    | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/outlinereleasedkey             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/parsproxy_ir                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/privatevpns                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_kafee                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/proxyandvpnofficial1           | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/proxycrone                     | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/proxygodratmand                | Total: 6     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/proxyy                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/psiphonf                       | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/rayanconf                      | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/rsv2ray                        | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/saferoadnet                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/selinc                         | Total: 14    | Active: 6     | Failed: 8     | Success: 42.9%
https://t.me/s/serversiran11                  | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/sezar_sec                      | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/shadowproxy66                  | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/shadowsockskeys                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/speedconfig00                  | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/spikevpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/ssrsub                         | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/surfboardv2ray                 | Total: 9     | Active: 4     | Failed: 5     | Success: 44.4%
https://t.me/s/tgvpn6                         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/tobevasl                       | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/trueproxy                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v222ray                        | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2aryng_vpn                    | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/v2pedia                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2ra_ng_iran                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/v2ray1_ng                      | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/v2ray313                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/v2ray_collector                | Total: 19    | Active: 18    | Failed: 1     | Success: 94.7%
https://t.me/s/v2ray_configs_pool             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_extractor                | Total: 10    | Active: 4     | Failed: 6     | Success: 40.0%
https://t.me/s/v2ray_free_conf                | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2ray_ng                       | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_official                 | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/v2ray_onli                     | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/v2ray_phoenix                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/v2ray_v_vpn                    | Total: 15    | Active: 8     | Failed: 7     | Success: 53.3%
https://t.me/s/v2ray_vmess_free               | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2raych                        | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/v2raycrow                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayfree                      | Total: 16    | Active: 4     | Failed: 12    | Success: 25.0%
https://t.me/s/v2raying                       | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/v2rayn5                        | Total: 18    | Active: 8     | Failed: 10    | Success: 44.4%
https://t.me/s/v2rayng14                      | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rayng3                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 14    | Active: 6     | Failed: 8     | Success: 42.9%
https://t.me/s/v2rayng_fars                   | Total: 15    | Active: 5     | Failed: 10    | Success: 33.3%
https://t.me/s/v2rayngn                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/v2rayngrit                     | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/v2rayngte                      | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/v2rayngvpn                     | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/v2rayngvpn_1                   | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayopen                      | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/v2rayprotocol                  | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/v2rayproxy                     | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2raytg                        | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2rayweb                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/v2ryvip                        | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/v2source                       | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/v2trayproxy                    | Total: 18    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/v_2rayng0                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/vaynora                        | Total: 18    | Active: 7     | Failed: 11    | Success: 38.9%
https://t.me/s/vipoutline                     | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vipv2rayngnp                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vistav2ray                     | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/viturey                        | Total: 17    | Active: 10    | Failed: 7     | Success: 58.8%
https://t.me/s/vlessconfig                    | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/vmesc                          | Total: 15    | Active: 9     | Failed: 6     | Success: 60.0%
https://t.me/s/vmess_ir                       | Total: 15    | Active: 6     | Failed: 9     | Success: 40.0%
https://t.me/s/vmesskhodam                    | Total: 19    | Active: 3     | Failed: 16    | Success: 15.8%
https://t.me/s/vpn_ioss                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/vpn_mafia                      | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpnaloo                        | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/vpnfail_v2ray                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnod                          | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/vpnplusee_free                 | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/vpnstorefast                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vpntrt                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpntwitt                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/vpnv2rayngv                    | Total: 19    | Active: 3     | Failed: 16    | Success: 15.8%
https://t.me/s/vpnv2raytop                    | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/weepeen                        | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/zerobaipiao                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/v2rayproxy                     | 1      | 1      | 0      |  100.0%
https://t.me/s/v2ray_collector                | 19     | 18     | 1      |   94.7%
https://t.me/s/argo_vpn1                      | 8      | 7      | 1      |   87.5%
https://t.me/s/antifilterjadid                | 6      | 4      | 2      |   66.7%
https://t.me/s/vmesc                          | 15     | 9      | 6      |   60.0%
https://t.me/s/viturey                        | 17     | 10     | 7      |   58.8%
https://t.me/s/v2ray_v_vpn                    | 15     | 8      | 7      |   53.3%
https://t.me/s/customv2ray                    | 14     | 7      | 7      |   50.0%
https://t.me/s/lranonline_new                 | 8      | 4      | 4      |   50.0%
https://t.me/s/jiedianf                       | 4      | 2      | 2      |   50.0%
https://t.me/s/moftinet                       | 17     | 8      | 9      |   47.1%
https://t.me/s/connect_sho                    | 11     | 5      | 6      |   45.5%
https://t.me/s/v2rayn5                        | 18     | 8      | 10     |   44.4%
https://t.me/s/surfboardv2ray                 | 9      | 4      | 5      |   44.4%
https://t.me/s/outline_ir                     | 14     | 6      | 8      |   42.9%
https://t.me/s/selinc                         | 14     | 6      | 8      |   42.9%
https://t.me/s/v2rayng_1378                   | 14     | 6      | 8      |   42.9%
https://t.me/s/vmess_ir                       | 15     | 6      | 9      |   40.0%
https://t.me/s/v2ray_extractor                | 10     | 4      | 6      |   40.0%
https://t.me/s/falcunargo                     | 5      | 2      | 3      |   40.0%
https://t.me/s/freevpnatm                     | 5      | 2      | 3      |   40.0%
https://t.me/s/info_2it_channel               | 18     | 7      | 11     |   38.9%
https://t.me/s/vaynora                        | 18     | 7      | 11     |   38.9%
https://t.me/s/gozargah_azadi                 | 13     | 5      | 8      |   38.5%
https://t.me/s/freakconfig                    | 11     | 4      | 7      |   36.4%
https://t.me/s/configpluse                    | 15     | 5      | 10     |   33.3%
https://t.me/s/v2rayng_fars                   | 15     | 5      | 10     |   33.3%
https://t.me/s/netfreedom0                    | 3      | 1      | 2      |   33.3%
https://t.me/s/club_profsor                   | 13     | 4      | 9      |   30.8%
https://t.me/s/azarbayjab1                    | 10     | 3      | 7      |   30.0%
https://t.me/s/configv2rayforfree             | 11     | 3      | 8      |   27.3%
https://t.me/s/fast_2ray                      | 16     | 4      | 12     |   25.0%
https://t.me/s/v2rayfree                      | 16     | 4      | 12     |   25.0%
https://t.me/s/jiujied                        | 4      | 1      | 3      |   25.0%
https://t.me/s/sezar_sec                      | 4      | 1      | 3      |   25.0%
https://t.me/s/golestan_vpn                   | 13     | 3      | 10     |   23.1%
https://t.me/s/psiphonf                       | 13     | 3      | 10     |   23.1%
https://t.me/s/v2rayngvpn                     | 13     | 3      | 10     |   23.1%
https://t.me/s/configfa                       | 9      | 2      | 7      |   22.2%
https://t.me/s/summertimeus                   | 9      | 2      | 7      |   22.2%
https://t.me/s/v2raying                       | 14     | 3      | 11     |   21.4%
https://t.me/s/dailyv2ry                      | 19     | 4      | 15     |   21.1%
https://t.me/s/getconfigir                    | 20     | 4      | 16     |   20.0%
https://t.me/s/kafing_2                       | 15     | 3      | 12     |   20.0%
https://t.me/s/v2ryvip                        | 15     | 3      | 12     |   20.0%
https://t.me/s/vpnod                          | 15     | 3      | 12     |   20.0%
https://t.me/s/configms                       | 11     | 2      | 8      |   20.0%
https://t.me/s/rsv2ray                        | 10     | 2      | 8      |   20.0%
https://t.me/s/netaccount                     | 5      | 1      | 4      |   20.0%
https://t.me/s/proxygodratmand                | 6      | 1      | 4      |   20.0%
https://t.me/s/proxy_mtproto_vpns_free        | 16     | 3      | 13     |   18.8%
https://t.me/s/g0dv2ray                       | 11     | 2      | 9      |   18.2%
https://t.me/s/game_file2020                  | 12     | 2      | 10     |   16.7%
https://t.me/s/hack_androidapp1               | 12     | 2      | 10     |   16.7%
https://t.me/s/v2ray_cartel                   | 12     | 2      | 10     |   16.7%
https://t.me/s/artemisvpn1                    | 6      | 1      | 5      |   16.7%
https://t.me/s/huiguo62                       | 6      | 1      | 5      |   16.7%
https://t.me/s/vmesskhodam                    | 19     | 3      | 16     |   15.8%
https://t.me/s/vpnv2rayngv                    | 19     | 3      | 16     |   15.8%
https://t.me/s/v2rayprotocol                  | 13     | 2      | 11     |   15.4%
https://t.me/s/deamnet_proxy                  | 14     | 2      | 12     |   14.3%
https://t.me/s/iran_v2ray1                    | 14     | 2      | 12     |   14.3%
https://t.me/s/jiedianssr                     | 7      | 1      | 6      |   14.3%
https://t.me/s/kingofilter                    | 15     | 2      | 13     |   13.3%
https://t.me/s/v2ray1_ng                      | 16     | 2      | 14     |   12.5%
https://t.me/s/configshubplus                 | 8      | 1      | 7      |   12.5%
https://t.me/s/mowjproxy                      | 8      | 1      | 7      |   12.5%
https://t.me/s/skivpn                         | 8      | 1      | 7      |   12.5%
https://t.me/s/filter_breaker                 | 17     | 2      | 15     |   11.8%
https://t.me/s/lrnbymaa                       | 17     | 2      | 15     |   11.8%
https://t.me/s/prrofile_purple                | 17     | 2      | 15     |   11.8%
https://t.me/s/v2rayngte                      | 17     | 2      | 15     |   11.8%
https://t.me/s/v2trayproxy                    | 18     | 2      | 15     |   11.8%
https://t.me/s/appsooner                      | 18     | 2      | 16     |   11.1%
https://t.me/s/satellitenewspersian           | 18     | 2      | 16     |   11.1%
https://t.me/s/v2ray_onli                     | 18     | 2      | 16     |   11.1%
https://t.me/s/v2source                       | 18     | 2      | 16     |   11.1%
https://t.me/s/nufilter                       | 9      | 1      | 8      |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/melov2ray                      | 20     | 2      | 18     |   10.0%
https://t.me/s/mahan_ping                     | 10     | 1      | 9      |   10.0%
https://t.me/s/dailytek                       | 11     | 1      | 10     |    9.1%
https://t.me/s/entrynet                       | 11     | 1      | 10     |    9.1%
https://t.me/s/manzariyeh_rasht               | 12     | 1      | 11     |    8.3%
https://t.me/s/vpn_mafia                      | 12     | 1      | 11     |    8.3%
https://t.me/s/ohvpn                          | 13     | 1      | 12     |    7.7%
https://t.me/s/filtershekan_channel           | 14     | 1      | 13     |    7.1%
https://t.me/s/free1_vpn                      | 14     | 1      | 13     |    7.1%
https://t.me/s/mpproxy                        | 14     | 1      | 13     |    7.1%
https://t.me/s/vlessconfig                    | 14     | 1      | 13     |    7.1%
https://t.me/s/v2rayopen                      | 15     | 1      | 14     |    6.7%
https://t.me/s/outline_vpn                    | 16     | 1      | 15     |    6.2%
https://t.me/s/speedconfig00                  | 16     | 1      | 15     |    6.2%
https://t.me/s/v2ra_ng_iran                   | 16     | 1      | 15     |    6.2%
https://t.me/s/confing_chanel                 | 17     | 1      | 16     |    5.9%
https://t.me/s/expressvpn_420                 | 17     | 1      | 16     |    5.9%
https://t.me/s/free_serverir                  | 17     | 1      | 16     |    5.9%
https://t.me/s/gh_v2rayng                     | 17     | 1      | 16     |    5.9%
https://t.me/s/v2ray_sub                      | 17     | 1      | 16     |    5.9%
https://t.me/s/vpn_ioss                       | 17     | 1      | 16     |    5.9%
https://t.me/s/vpnaloo                        | 17     | 1      | 16     |    5.9%
https://t.me/s/farahvpn                       | 18     | 1      | 17     |    5.6%
https://t.me/s/kanfig_majani                  | 18     | 1      | 17     |    5.6%
https://t.me/s/NamiraNet                      | 20     | 1      | 19     |    5.0%
https://t.me/s/nicolv2ray                     | 20     | 1      | 19     |    5.0%
https://t.me/s/ai_duet                        | 18     | 0      | 18     |    0.0%
https://t.me/s/argooo_vpn                     | 17     | 0      | 17     |    0.0%
https://t.me/s/asak_vpn                       | 12     | 0      | 12     |    0.0%
https://t.me/s/awlix_ir                       | 14     | 0      | 14     |    0.0%
https://t.me/s/bestiivpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/betv2ray                       | 1      | 0      | 1      |    0.0%
https://t.me/s/cav2ray                        | 19     | 0      | 19     |    0.0%
https://t.me/s/config_proxy                   | 14     | 0      | 14     |    0.0%
https://t.me/s/configfast                     | 2      | 0      | 2      |    0.0%
https://t.me/s/confingv2raayng                | 7      | 0      | 7      |    0.0%
https://t.me/s/customvpnserver                | 16     | 0      | 16     |    0.0%
https://t.me/s/directvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/dnsforyou                      | 14     | 0      | 14     |    0.0%
https://t.me/s/eliteproxyv2                   | 9      | 0      | 9      |    0.0%
https://t.me/s/fastkanfig                     | 8      | 0      | 8      |    0.0%
https://t.me/s/flystoreir                     | 17     | 0      | 17     |    0.0%
