Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/filtershekan_channel           | 14     | 1      | 13     |    7.1%
https://t.me/s/kafing_2                       | 14     | 1      | 13     |    7.1%
https://t.me/s/proxy_kafee                    | 14     | 1      | 13     |    7.1%
https://t.me/s/v2rayngrit                     | 14     | 1      | 13     |    7.1%
https://t.me/s/fast_2ray                      | 15     | 1      | 14     |    6.7%
https://t.me/s/m_vipv2ray                     | 15     | 1      | 14     |    6.7%
https://t.me/s/v2mystery                      | 15     | 1      | 14     |    6.7%
https://t.me/s/v2rayng14                      | 15     | 1      | 14     |    6.7%
https://t.me/s/dnsforyou                      | 16     | 1      | 15     |    6.2%
https://t.me/s/v2rayprotocol                  | 16     | 1      | 15     |    6.2%
https://t.me/s/kanfig_majani                  | 17     | 1      | 16     |    5.9%
https://t.me/s/v2ray_onli                     | 19     | 1      | 18     |    5.3%
https://t.me/s/vpnaloo                        | 20     | 1      | 19     |    5.0%
https://t.me/s/NamiraNet                      | 0      | 0      | 0      |    0.0%
https://t.me/s/antifilterjadid                | 1      | 0      | 1      |    0.0%
https://t.me/s/appsooner                      | 19     | 0      | 19     |    0.0%
https://t.me/s/argo_vpn1                      | 0      | 0      | 0      |    0.0%
https://t.me/s/asak_vpn                       | 9      | 0      | 9      |    0.0%
https://t.me/s/configv2rayforfree             | 12     | 0      | 12     |    0.0%
https://t.me/s/connect_sho                    | 0      | 0      | 0      |    0.0%
https://t.me/s/dailytek                       | 11     | 0      | 11     |    0.0%
https://t.me/s/dailyv2ry                      | 0      | 0      | 0      |    0.0%
https://t.me/s/expressvpn_420                 | 18     | 0      | 18     |    0.0%
https://t.me/s/farahvpn                       | 18     | 0      | 18     |    0.0%
https://t.me/s/filter_breaker                 | 12     | 0      | 12     |    0.0%
https://t.me/s/flystoreir                     | 18     | 0      | 18     |    0.0%
https://t.me/s/g0dv2ray                       | 15     | 0      | 15     |    0.0%
https://t.me/s/gh_v2rayng                     | 18     | 0      | 18     |    0.0%
https://t.me/s/hooshemasnui                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ip_cf_config                   | 1      | 0      | 1      |    0.0%
https://t.me/s/mehrosaboran                   | 6      | 0      | 6      |    0.0%
https://t.me/s/melov2ray                      | 20     | 0      | 20     |    0.0%
https://t.me/s/mpproxy                        | 14     | 0      | 14     |    0.0%
https://t.me/s/mxv2ray                        | 8      | 0      | 8      |    0.0%
https://t.me/s/netfreedom0                    | 2      | 0      | 2      |    0.0%
https://t.me/s/nicolv2ray                     | 20     | 0      | 20     |    0.0%
https://t.me/s/nofiltering2                   | 18     | 0      | 16     |    0.0%
https://t.me/s/ohvpn                          | 15     | 0      | 15     |    0.0%
https://t.me/s/proxyandvpnofficial1           | 2      | 0      | 2      |    0.0%
https://t.me/s/selinc                         | 16     | 0      | 16     |    0.0%
https://t.me/s/shadowproxy66                  | 11     | 0      | 11     |    0.0%
https://t.me/s/speedconfig00                  | 15     | 0      | 15     |    0.0%
https://t.me/s/v2aryng_vpn                    | 11     | 0      | 11     |    0.0%
https://t.me/s/v2pedia                        | 3      | 0      | 3      |    0.0%
https://t.me/s/v2ra_ng_iran                   | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray_configs_pool             | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayn5                        | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_1378                   | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayng_fars                   | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayproxy                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
satelli-tenewspersian.txt                     | 0      | 0      | 0      |    0.0%
