Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/m_vipv2ray                     | 16     | 1      | 15     |    6.2%
https://t.me/s/speedconfig00                  | 17     | 1      | 16     |    5.9%
https://t.me/s/v2raying                       | 17     | 1      | 16     |    5.9%
https://t.me/s/farahvpn                       | 18     | 1      | 17     |    5.6%
https://t.me/s/v2ray_onli                     | 18     | 1      | 17     |    5.6%
https://t.me/s/vpnplusee_free                 | 18     | 1      | 17     |    5.6%
https://t.me/s/flystoreir                     | 19     | 1      | 18     |    5.3%
https://t.me/s/v2ray313                       | 20     | 1      | 19     |    5.0%
https://t.me/s/NamiraNet                      | 0      | 0      | 0      |    0.0%
https://t.me/s/appsooner                      | 18     | 0      | 18     |    0.0%
https://t.me/s/argo_vpn1                      | 0      | 0      | 0      |    0.0%
https://t.me/s/asak_vpn                       | 10     | 0      | 10     |    0.0%
https://t.me/s/dailyv2ry                      | 0      | 0      | 0      |    0.0%
https://t.me/s/dnsforyou                      | 18     | 0      | 18     |    0.0%
https://t.me/s/expressvpn_420                 | 18     | 0      | 18     |    0.0%
https://t.me/s/filter_breaker                 | 15     | 0      | 15     |    0.0%
https://t.me/s/gh_v2rayng                     | 13     | 0      | 13     |    0.0%
https://t.me/s/hooshemasnui                   | 0      | 0      | 0      |    0.0%
https://t.me/s/melov2ray                      | 20     | 0      | 20     |    0.0%
https://t.me/s/mowjproxy                      | 7      | 0      | 7      |    0.0%
https://t.me/s/mxv2ray                        | 11     | 0      | 11     |    0.0%
https://t.me/s/nicolv2ray                     | 20     | 0      | 20     |    0.0%
https://t.me/s/nofiltering2                   | 17     | 0      | 15     |    0.0%
https://t.me/s/ohvpn                          | 14     | 0      | 14     |    0.0%
https://t.me/s/proxyandvpnofficial1           | 2      | 0      | 2      |    0.0%
https://t.me/s/prrofile_purple                | 19     | 0      | 19     |    0.0%
https://t.me/s/v2pedia                        | 4      | 0      | 4      |    0.0%
https://t.me/s/v2ra_ng_iran                   | 12     | 0      | 12     |    0.0%
https://t.me/s/v2ray_configs_pool             | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayn5                        | 18     | 0      | 18     |    0.0%
https://t.me/s/v2rayng_fars                   | 11     | 0      | 11     |    0.0%
https://t.me/s/v2rayproxy                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnod                          | 13     | 0      | 13     |    0.0%
satelli-tenewspersian.txt                     | 0      | 0      | 0      |    0.0%
