=== Country Statistics ===
Total Servers (Merged): 7736
Successful Geo-IP Resolutions: 7715
Failed Geo-IP Resolutions: 21
Domain               : 2418
vlessconfig                   : 14
argo_vpn1                     : 14
summertimeus                  : 14
fastkanfig                    : 14
mpproxy                       : 14
hoshmasnoiyfarsi              : 14
vistav2ray                    : 14
configfa                      : 14
directvpn                     : 14
nufilter                      : 14
free_vpn02                    : 13
msv2flyng                     : 13
hamedvpns                     : 13
gozargah_azadi                : 13
v_2rayng0                     : 12
v2rayweb                      : 12
privatevpns                   : 12
proxycrone                    : 11
free_proxy_001                : 11
hooshemasnui                  : 11
serversiran11                 : 11
surfboardv2ray                : 11
mowjproxy                     : 10
proxy_mtproto_vpns_free       : 10
mahan_ping                    : 10
proxygodratmand               : 10
eliteproxyv2                  : 10
vpn_ocean                     : 10
v2rayfree                     : 10
configv2rayforfree            : 10
vpntwitt                      : 9
noviin_tel                    : 9
v2rayngvpn_1                  : 8
antifilterjadid               : 7
v2pedia                       : 7
confingv2raayng               : 7
vpnv2raytop                   : 6
sezar_sec                     : 6
jokerrvpn                     : 3
configfast                    : 3
betv2ray                      : 2
parsproxy_ir                  : 0
v2ray_phoenix                 : 0
idigitalz                     : 0
meli_proxyy                   : 0
free_nettm                    : 0
vpntrt                        : 0
proxyy                        : 0
juzibaipiao                   : 0
moft_vpn                      : 0
bestiivpn                     : 0
trueproxy                     : 0
